I,J,HBW,HBC,HBSch,HBO,NHB,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,TOT
   18,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    8,      4.82,         0,      0.16,      3.19,     28.93,         0,         0,         0,     12.33,      1.60,         0,         0,         0,     51.03
   18,    9,     13.04,         0,      1.29,      9.11,     52.93,         0,         0,         0,     15.56,      2.06,      0.01,         0,         0,     94.00
   18,   10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,   11,     20.15,         0,      0.70,     12.62,     30.25,         0,         0,         0,     10.19,      2.67,      0.07,         0,         0,     76.65
   18,   12,     97.38,         0,      7.56,    199.38,    267.47,         0,         0,         0,     87.78,     11.39,      0.21,         0,         0,    671.17
   18,   13,     33.22,         0,      0.09,     40.82,     81.93,         0,         0,         0,     23.13,      1.97,      0.02,         0,         0,    181.18
   18,   14,    188.38,     19.00,     26.80,    275.90,    638.25,         0,         0,         0,    286.20,     11.02,      0.08,         0,         0,   1445.63
   18,   15,      3.76,         0,      1.61,      3.23,     33.80,         0,         0,         0,      6.60,      1.89,         0,         0,         0,     50.89
   18,   16,     54.44,         0,      9.86,     52.82,    297.67,         0,         0,         0,     76.64,      8.51,      0.17,         0,         0,    500.11
   18,   17,     94.52,         0,     34.28,    198.94,    508.11,         0,         0,         0,    271.92,     10.08,      0.31,         0,         0,   1118.16
   18,   18,     88.35,         0,     12.90,   1028.98,   3158.40,         0,         0,         0,   2135.26,      7.68,      0.17,         0,         0,   6431.74
   18,   19,      0.16,         0,      0.10,      0.01,      3.66,         0,         0,         0,      1.01,      0.21,         0,         0,         0,      5.15
   18,   20,     13.03,         0,      3.14,      7.58,    113.25,         0,         0,         0,     23.67,      5.36,         0,         0,         0,    166.03
   18,   21,      5.28,     58.00,      0.18,      6.63,     53.42,         0,         0,         0,     15.79,      3.64,         0,         0,         0,    142.94
   18,   22,      0.78,         0,         0,      0.18,     11.41,         0,         0,         0,      4.59,      1.06,         0,         0,         0,     18.02
   18,   23,         0,         0,         0,         0,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
   18,   24,         0,         0,         0,         0,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
   18,   25,      0.01,         0,         0,      0.08,      0.54,         0,         0,         0,      0.16,      0.03,         0,         0,         0,      0.82
   18,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,   27,         0,         0,         0,         0,         0,     18.01,         0,         0,         0,         0,         0,      1.26,      1.23,     20.50
   19,    1,      8.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.14,         0,         0,      8.15
   19,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   19,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   19,    4,     35.21,         0,         0,      1.14,         0,         0,         0,         0,      0.03,      0.99,      0.91,         0,         0,     38.28
   19,    5,     52.05,         0,         0,      7.26,      0.03,         0,         0,         0,      0.32,      3.28,      0.57,         0,         0,     63.51
   19,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   19,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   19,    8,    119.36,         0,         0,    105.90,      3.82,         0,         0,         0,      5.82,      7.68,      0.14,         0,         0,    242.72
   19,    9,    229.33,         0,      0.99,    454.79,     30.06,         0,         0,         0,     13.76,     16.12,      0.14,         0,         0,    745.19
   19,   10,         0,         0,         0,      0.12,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.12
   19,   11,    402.45,         0,      1.79,    588.94,     25.03,         0,         0,         0,     13.13,      4.12,      0.24,         0,         0,   1035.70
   19,   12,   1487.88,         0,     13.16,   2444.91,    155.95,         0,         0,         0,     55.50,     16.18,      0.74,         0,         0,   4174.32
   19,   13,    480.78,         0,      0.03,   1059.70,     36.57,         0,         0,         0,     12.36,      2.25,         0,         0,         0,   1591.69
   19,   14,   1618.71,         0,      7.04,   3417.27,    185.76,         0,         0,         0,     45.56,     10.38,      0.07,         0,         0,   5284.79
   19,   15,    346.58,         0,     37.50,    628.38,     99.25,         0,         0,         0,     18.61,      3.58,      0.14,         0,         0,   1134.04
   19,   16,   2519.84,      9.00,    141.17,   4406.55,    477.25,         0,         0,         0,     86.11,     20.08,      0.72,         0,         0,   7660.72
   19,   17,   1391.45,         0,     59.61,   3112.53,    286.72,         0,         0,         0,     56.67,     12.09,      0.32,         0,         0,   4919.39
   19,   18,     15.84,         0,         0,     99.38,      4.53,         0,         0,         0,      1.14,      0.21,         0,         0,         0,    121.10
   19,   19,   3063.92,         0,  12826.82,  39095.27,   5128.54,         0,         0,         0,  19006.32,    440.65,      4.39,         0,         0,  79565.91
   19,   20,   6792.40,     25.00,   1886.61,  26352.43,   2643.32,         0,         0,         0,    576.75,    326.14,      0.90,         0,         0,  38603.55
   19,   21,   2334.32,    564.00,     48.76,   4048.36,    428.20,         0,         0,         0,     75.40,    124.41,      0.36,         0,         0,   7623.81
   19,   22,    432.40,         0,      8.04,    631.25,     67.73,         0,         0,         0,     14.93,     42.60,      0.10,         0,         0,   1197.05
   19,   23,     11.90,         0,      0.12,      6.89,      0.96,         0,         0,         0,     17.81,      0.32,         0,         0,         0,     38.00
   19,   24,         0,         0,         0,      2.79,      0.05,         0,         0,         0,      3.72,         0,         0,         0,         0,      6.56
   19,   25,      7.11,         0,         0,    163.62,      3.76,         0,         0,         0,      0.80,      1.15,         0,         0,         0,    176.44
   19,   26,         0,         0,         0,         0,         0,         0,         0,         0,     95.31,         0,         0,         0,         0,     95.31
   19,   27,         0,         0,         0,         0,         0,    357.43,         0,         0,         0,         0,         0,      7.87,     54.84,    420.14
   20,    1,     42.92,         0,         0,         0,         0,         0,         0,         0,      0.17,      2.08,     13.29,         0,         0,     58.46
   20,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.04,         0,         0,      0.04
   20,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   20,    4,    212.17,         0,         0,     46.57,     19.76,         0,         0,         0,     35.52,    145.92,     57.48,         0,         0,    517.42
   20,    5,    332.74,     60.00,      0.03,    176.99,     63.05,         0,         0,         0,     70.16,    193.75,     46.99,         0,         0,    943.71
   20,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   20,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   20,    8,    782.13,      6.00,      1.22,    675.41,    358.20,         0,         0,         0,    267.93,    286.85,      9.53,         0,         0,   2387.27
   20,    9,   1658.59,         0,      5.93,   1345.18,    704.92,         0,         0,         0,    336.65,    367.15,     15.20,         0,         0,   4433.62
   20,   10,         0,         0,         0,      1.32,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.32
   20,   11,   2547.88,         0,      8.21,   1709.45,    466.99,         0,         0,         0,    236.05,     95.00,     14.13,         0,         0,   5077.71
   20,   12,  11212.26,    232.00,     98.63,  11632.55,   3828.05,         0,         0,         0,   1202.96,    432.53,     50.07,         0,         0,  28689.05
   20,   13,   3914.17,     46.00,      0.58,   3687.27,    979.98,         0,         0,         0,    291.68,     74.92,      2.82,         0,         0,   8997.42
   20,   14,  12863.06,   1061.00,    114.18,  14045.48,   5109.84,         0,         0,         0,   1173.06,    357.40,     11.76,         0,         0,  34735.78
   20,   15,   1831.25,         0,    173.92,   2830.84,   1587.92,         0,         0,         0,    342.21,     89.67,      4.68,         0,         0,   6860.49
   20,   16,  18363.82,    151.00,   1038.75,  24538.91,  10001.80,         0,         0,         0,   1940.06,    516.69,     43.72,         0,         0,  56594.75
   20,   17,  12732.58,         0,    648.64,  22244.39,   7967.34,         0,         0,         0,   1593.07,    376.75,     23.12,         0,         0,  45585.89
   20,   18,    117.80,         0,         0,    173.91,    106.67,         0,         0,         0,     25.49,      4.90,         0,         0,         0,    428.77
   20,   19,   1574.10,         0,   3393.76,   9237.93,   2317.23,         0,         0,         0,    559.64,    312.46,      0.87,         0,         0,  17395.99
   20,   20,  87617.16,    299.00,  93400.47, 535344.52, 186259.52,         0,         0,         0,  58479.27,  17713.74,    347.36,         0,         0, 979461.04
   20,   21,  27320.91,   6847.00,   1851.67,  53743.44,  23471.62,         0,         0,         0,   3942.72,   3981.15,     66.04,         0,         0, 121224.55
   20,   22,   4051.15,         0,    154.57,   2877.18,   3001.32,         0,         0,         0,    612.87,   1140.33,      9.01,         0,         0,  11846.43
   20,   23,     55.10,         0,      0.19,     28.15,     17.86,         0,         0,         0,     15.74,      6.69,         0,         0,         0,    123.73
   20,   24,         0,         0,         0,     81.06,     10.36,         0,         0,         0,     69.29,      0.69,         0,         0,         0,    161.40
   20,   25,     71.14,         0,         0,    332.32,    153.23,         0,         0,         0,     47.72,     30.97,         0,         0,         0,    635.38
   20,   26,         0,         0,         0,      0.05,         0,         0,         0,         0,     27.16,         0,         0,         0,         0,     27.21
   20,   27,         0,         0,         0,         0,         0,   4588.93,         0,         0,         0,         0,         0,    572.99,    593.80,   5755.72
   21,    1,     13.30,         0,         0,         0,         0,         0,         0,         0,         0,         0,      3.18,         0,         0,     16.48
   21,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   21,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   21,    4,     58.27,         0,         0,      0.08,      0.12,         0,         0,         0,      7.37,     29.24,     42.41,         0,         0,    137.49
   21,    5,    102.18,     20.00,         0,      2.15,      1.23,         0,         0,         0,     20.40,     57.94,     36.51,         0,         0,    240.41
   21,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   21,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   21,    8,    221.74,      2.00,         0,     56.30,     66.24,         0,         0,         0,    129.47,    131.58,      6.88,         0,         0,    614.21
   21,    9,    433.74,         0,      1.05,    243.62,    384.88,         0,         0,         0,    232.88,    228.75,      8.98,         0,         0,   1533.90
   21,   10,         0,         0,         0,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.01
   21,   11,    595.39,         0,      0.58,    284.24,    219.56,         0,         0,         0,    158.57,     61.97,      8.74,         0,         0,   1329.05
   21,   12,   2645.15,    111.00,     10.13,   2781.33,   1536.62,         0,         0,         0,    771.40,    264.36,     32.36,         0,         0,   8152.35
   21,   13,   1063.80,     63.00,         0,    578.54,    435.68,         0,         0,         0,    197.81,     45.67,      1.60,         0,         0,   2386.10
   21,   14,   3196.37,    530.00,      8.84,   2100.90,   2156.27,         0,         0,         0,    737.67,    208.50,      8.50,         0,         0,   8947.05
   21,   15,    277.40,         0,     25.53,    223.28,    523.71,         0,         0,         0,    162.03,     48.81,      2.88,         0,         0,   1263.64
   21,   16,   3152.99,     24.00,    126.66,   2028.90,   3429.96,         0,         0,         0,    942.04,    271.24,     22.35,         0,         0,   9998.14
   21,   17,   2458.22,         0,    100.50,   2053.61,   2941.79,         0,         0,         0,    788.44,    201.32,     12.15,         0,         0,   8556.03
   21,   18,     27.22,         0,         0,     22.74,     51.95,         0,         0,         0,     17.60,      2.95,         0,         0,         0,    122.46
   21,   19,    151.52,         0,     36.47,     87.58,    351.23,         0,         0,         0,     77.63,    108.88,      0.37,         0,         0,    813.68
   21,   20,  18720.45,    113.00,   4218.72,  27560.20,  23473.35,         0,         0,         0,   4271.74,   3804.68,     70.07,         0,         0,  82232.21
   21,   21,  94350.29,  39298.00,  54006.50, 456060.41, 227919.94,         0,         0,         0,  40718.97,  18855.45,    337.70,         0,         0, 931547.26
   21,   22,   9582.58,         0,   1995.94,  10111.27,  12931.33,         0,         0,         0,   2270.75,   2146.44,     29.27,         0,         0,  39067.58
   21,   23,     21.81,         0,      0.68,      4.65,     33.08,         0,         0,         0,      5.53,      8.64,         0,         0,         0,     74.39
   21,   24,         0,         0,         0,      1.89,      0.94,         0,         0,         0,     84.20,      0.06,         0,         0,         0,     87.09
   21,   25,    122.45,         0,         0,    372.25,    374.25,         0,         0,         0,    167.62,     41.80,      0.01,         0,         0,   1078.38
   21,   26,         0,         0,         0,         0,      0.02,         0,         0,         0,      0.30,         0,         0,         0,         0,      0.32
   21,   27,         0,         0,         0,         0,         0,   4965.24,         0,         0,         0,         0,         0,    840.03,    765.22,   6570.49
   22,    1,     20.54,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.40,         0,         0,     21.94
   22,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   22,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   22,    4,     79.13,         0,         0,         0,         0,         0,         0,         0,      0.24,      0.31,     17.39,         0,         0,     97.07
   22,    5,    117.52,     99.00,         0,         0,         0,         0,         0,         0,      1.22,      1.91,     15.12,         0,         0,    234.77
   22,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   22,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   22,    8,    264.95,     15.00,         0,      0.18,      0.22,         0,         0,         0,     13.83,     17.07,      2.33,         0,         0,    313.58
   22,    9,    419.20,         0,         0,    137.26,     60.04,         0,         0,         0,     53.93,     72.12,      2.56,         0,         0,    745.11
   22,   10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   22,   11,    539.37,         0,         0,    243.80,     47.65,         0,         0,         0,     49.41,     20.88,      4.01,         0,         0,    905.12
   22,   12,   2236.45,         0,      0.15,   2099.31,    425.45,         0,         0,         0,    261.11,     91.13,     13.76,         0,         0,   5127.36
   22,   13,    968.09,      3.00,         0,    689.65,    118.48,         0,         0,         0,     62.28,     12.13,      0.31,         0,         0,   1853.94
   22,   14,   2699.56,    202.00,      0.10,   2339.60,    568.06,         0,         0,         0,    220.82,     63.90,      3.07,         0,         0,   6097.11
   22,   15,    191.75,         0,      3.26,    214.75,    121.61,         0,         0,         0,     45.57,     14.93,      0.85,         0,         0,    592.72
   22,   16,   2180.89,         0,     13.94,   1701.27,    850.45,         0,         0,         0,    304.49,     81.09,      7.02,         0,         0,   5139.15
   22,   17,   1703.73,         0,      5.01,   1766.22,    729.79,         0,         0,         0,    253.16,     57.63,      2.93,         0,         0,   4518.47
   22,   18,     17.32,         0,         0,     22.20,     13.83,         0,         0,         0,      5.90,      0.94,         0,         0,         0,     60.19
   22,   19,     91.29,         0,      4.18,     55.67,     69.09,         0,         0,         0,     18.04,     38.95,      0.16,         0,         0,    277.38
   22,   20,   8388.36,         0,    168.29,   4748.81,   3754.53,         0,         0,         0,    708.35,   1139.05,     11.37,         0,         0,  18918.76
   22,   21,  28759.51,   3462.00,    436.19,  39054.15,  15441.59,         0,         0,         0,   2168.82,   2265.97,     33.01,         0,         0,  91621.24
   22,   22,  52684.68,         0,  50863.81, 312033.71, 106524.58,         0,         0,         0,  47515.03,   9022.14,    212.17,         0,         0, 578856.12
   22,   23,    264.52,         0,     42.75,    290.26,    118.69,         0,         0,         0,     19.73,     13.12,         0,         0,         0,    749.07
   22,   24,         0,         0,         0,      0.78,      0.09,         0,         0,         0,     15.73,         0,         0,         0,         0,     16.60
   22,   25,     61.89,         0,         0,    970.51,    262.70,         0,         0,         0,    155.42,     26.41,         0,         0,         0,   1476.93
   22,   26,         0,         0,         0,      1.06,      0.05,         0,         0,         0,      2.55,         0,         0,         0,         0,      3.66
   22,   27,         0,         0,         0,         0,         0,   5286.99,         0,         0,         0,         0,         0,    386.46,    902.29,   6575.74
   23,    1,      0.47,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.47
   23,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   23,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   23,    4,      1.50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.50
   23,    5,      1.87,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.87
   23,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   23,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   23,    8,      4.57,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      4.57
   23,    9,      6.54,         0,         0,      1.06,         0,         0,         0,         0,         0,         0,         0,         0,         0,      7.60
   23,   10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   23,   11,      8.67,         0,         0,      6.03,      0.03,         0,         0,         0,      0.03,      0.02,         0,         0,         0,     14.78
   23,   12,     31.93,         0,      0.10,     60.54,      0.88,         0,         0,         0,      0.35,      0.06,         0,         0,         0,     93.86
   23,   13,     12.75,      1.00,         0,     10.30,      0.07,         0,         0,         0,      0.04,         0,         0,         0,         0,     24.16
   23,   14,     38.68,         0,      0.04,     69.24,      0.92,         0,         0,         0,      0.16,      0.03,         0,         0,         0,    109.07
   23,   15,      3.15,         0,      0.79,     18.91,      1.45,         0,         0,         0,      0.14,      0.03,         0,         0,         0,     24.47
   23,   16,     28.78,         0,      2.01,    140.74,      9.44,         0,         0,         0,      1.29,      0.14,         0,         0,         0,    182.40
   23,   17,     20.66,         0,      0.51,    116.89,      5.44,         0,         0,         0,      0.82,      0.06,         0,         0,         0,    144.38
   23,   18,      0.25,         0,         0,      0.37,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,      0.64
   23,   19,      2.89,         0,      2.29,      6.77,      1.37,         0,         0,         0,     12.39,      0.30,         0,         0,         0,     26.01
   23,   20,     83.31,         0,     18.18,    251.35,     29.74,         0,         0,         0,     58.52,      6.69,         0,         0,         0,    447.79
   23,   21,    193.70,     11.00,     17.18,    551.74,     55.22,         0,         0,         0,      5.85,      9.58,         0,         0,         0,    844.27
   23,   22,    368.61,         0,    318.29,   1043.52,    140.11,         0,         0,         0,    119.66,     13.06,         0,         0,         0,   2003.25
   23,   23,    214.69,         0,    294.89,   1826.30,    237.86,         0,         0,         0,   1116.64,      8.40,         0,         0,         0,   3698.78
   23,   24,         0,         0,         0,      0.06,         0,         0,         0,         0,      7.55,         0,         0,         0,         0,      7.61
   23,   25,      0.57,         0,         0,     41.58,      3.11,         0,         0,         0,      2.74,      0.19,         0,         0,         0,     48.19
   23,   26,         0,         0,         0,      2.11,      0.10,         0,         0,         0,     48.14,         0,         0,         0,         0,     50.35
   23,   27,         0,         0,         0,         0,         0,     44.01,         0,         0,         0,         0,         0,      1.09,      0.99,     46.09
   24,    1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   24,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   24,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   24,    4,      0.05,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.04,         0,         0,      0.09
   24,    5,      0.07,         0,         0,      0.05,         0,         0,         0,         0,         0,         0,      0.01,         0,         0,      0.13
   24,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   24,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   24,    8,      0.22,         0,         0,      0.20,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.42
   24,    9,      0.71,         0,         0,      0.65,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.36
   24,   10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   24,   11,      1.08,         0,         0,      0.93,      0.02,         0,         0,         0,         0,      0.03,         0,         0,         0,      2.06
   24,   12,      5.31,         0,      0.11,      6.40,      0.31,         0,         0,         0,      0.15,      0.13,      0.01,         0,         0,     12.42
   24,   13,      1.80,         0,         0,      2.55,      0.05,         0,         0,         0,         0,         0,         0,         0,         0,      4.40
   24,   14,      6.08,         0,      0.19,      9.91,      0.37,         0,         0,         0,      0.25,      0.07,         0,         0,         0,     16.87
   24,   15,      0.65,         0,      0.18,      1.40,      0.11,         0,         0,         0,      0.89,      0.05,         0,         0,         0,      3.28
   24,   16,      8.83,         0,      1.27,     16.72,      1.63,         0,         0,         0,      4.88,      0.08,         0,         0,         0,     33.41
   24,   17,      7.11,         0,      0.91,     21.53,      1.74,         0,         0,         0,      7.19,      0.04,         0,         0,         0,     38.52
   24,   18,      0.05,         0,         0,      0.11,      0.02,         0,         0,         0,      0.01,         0,         0,         0,         0,      0.19
   24,   19,      0.16,         0,      0.11,      0.32,      0.01,         0,         0,         0,      3.21,         0,         0,         0,         0,      3.81
   24,   20,     17.77,         0,     18.04,    109.03,      9.92,         0,         0,         0,     98.28,      0.69,         0,         0,         0,    253.73
   24,   21,      4.30,         0,      0.22,      8.12,      0.90,         0,         0,         0,     78.73,      0.10,         0,         0,         0,     92.37
   24,   22,      0.65,         0,      0.06,      0.42,      0.05,         0,         0,         0,     52.85,         0,         0,         0,         0,     54.03
   24,   23,         0,         0,         0,         0,         0,         0,         0,         0,      1.65,         0,         0,         0,         0,      1.65
   24,   24,         0,         0,         0,      1.54,      0.06,         0,         0,         0,    181.85,         0,         0,         0,         0,    183.45
   24,   25,      0.01,         0,         0,      0.08,      0.01,         0,         0,         0,      1.40,         0,         0,         0,         0,      1.50
   24,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.50,         0,         0,         0,         0,      0.50
   24,   27,         0,         0,         0,         0,         0,      0.99,         0,         0,         0,         0,         0,      0.20,         0,      1.19
   25,    1,      0.64,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.64
   25,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   25,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   25,    4,      1.94,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.04,         0,         0,      1.98
   25,    5,      2.52,         0,         0,         0,         0,         0,         0,         0,      0.02,         0,      0.09,         0,         0,      2.63
   25,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   25,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   25,    8,      6.19,         0,         0,         0,         0,         0,         0,         0,      0.32,      0.35,         0,         0,         0,      6.86
   25,    9,      9.25,         0,         0,      1.12,      3.18,         0,         0,         0,      1.95,      1.74,         0,         0,         0,     17.24
   25,   10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   25,   11,     12.53,         0,         0,      3.63,      2.66,         0,         0,         0,      1.51,      0.43,      0.02,         0,         0,     20.78
   25,   12,     48.27,         0,      0.19,     46.32,     22.24,         0,         0,         0,      8.55,      2.11,      0.06,         0,         0,    127.74
   25,   13,     19.70,         0,         0,     13.23,      6.28,         0,         0,         0,      2.10,      0.40,         0,         0,         0,     41.71
   25,   14,     59.05,         0,      0.14,     68.15,     29.88,         0,         0,         0,      8.27,      1.82,      0.02,         0,         0,    167.33
   25,   15,      3.80,         0,      1.02,     11.95,      6.64,         0,         0,         0,      2.00,      0.39,         0,         0,         0,     25.80
   25,   16,     42.81,         0,      4.61,    131.26,     43.29,         0,         0,         0,     11.56,      1.99,         0,         0,         0,    235.52
   25,   17,     33.33,         0,      2.00,    130.36,     36.65,         0,         0,         0,     10.05,      1.53,         0,         0,         0,    213.92
   25,   18,      0.39,         0,         0,      0.48,      0.61,         0,         0,         0,      0.18,      0.03,         0,         0,         0,      1.69
   25,   19,      1.71,         0,      1.56,      4.26,      3.87,         0,         0,         0,      0.84,      1.03,         0,         0,         0,     13.27
   25,   20,    151.41,         0,     65.77,    348.14,    193.90,         0,         0,         0,    151.88,     30.69,         0,         0,         0,    941.79
   25,   21,    427.06,      2.00,    103.40,   1309.41,    466.70,         0,         0,         0,    225.00,     44.28,         0,         0,         0,   2577.85
   25,   22,    483.19,         0,    529.60,   1444.22,    248.57,         0,         0,         0,    572.23,     26.24,         0,         0,         0,   3304.05
   25,   23,      7.46,         0,      3.14,      9.71,      2.29,         0,         0,         0,      1.12,      0.19,         0,         0,         0,     23.91
   25,   24,         0,         0,         0,      0.05,      0.01,         0,         0,         0,      2.10,         0,         0,         0,         0,      2.16
   25,   25,     40.08,         0,         0,   1559.93,    888.38,         0,         0,         0,   2998.88,     15.38,      0.09,         0,         0,   5502.74
   25,   26,         0,         0,         0,      0.08,      0.01,         0,         0,         0,      0.18,         0,         0,         0,         0,      0.27
   25,   27,         0,         0,         0,         0,         0,     50.57,         0,         0,         0,         0,         0,      4.15,      0.92,     55.64
   26,    1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,    4,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,    5,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,    8,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,    9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,   10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,   11,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
   26,   12,      0.02,         0,         0,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.04
   26,   13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,   14,      0.05,         0,         0,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.06
   26,   15,         0,         0,         0,      0.04,         0,         0,         0,         0,      0.52,         0,         0,         0,         0,      0.56
   26,   16,         0,         0,         0,      0.64,         0,         0,         0,         0,      1.18,         0,         0,         0,         0,      1.82
   26,   17,      0.01,         0,         0,      0.48,         0,         0,         0,         0,      0.26,         0,         0,         0,         0,      0.75
   26,   18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,   19,      0.01,         0,      0.02,         0,         0,         0,         0,         0,    109.19,         0,         0,         0,         0,    109.22
   26,   20,      0.11,         0,      0.22,      1.23,         0,         0,         0,         0,     29.95,         0,         0,         0,         0,     31.51
   26,   21,      0.43,         0,      0.05,      3.35,      0.03,         0,         0,         0,      0.16,         0,         0,         0,         0,      4.02
   26,   22,      0.73,         0,      1.44,      3.20,      0.04,         0,         0,         0,     43.33,         0,         0,         0,         0,     48.74
   26,   23,      0.14,         0,      0.28,      1.36,      0.05,         0,         0,         0,     54.65,         0,         0,         0,         0,     56.48
   26,   24,         0,         0,         0,         0,         0,         0,         0,         0,      0.31,         0,         0,         0,         0,      0.31
   26,   25,         0,         0,         0,      0.17,      0.01,         0,         0,         0,      0.44,         0,         0,         0,         0,      0.62
   26,   26,         0,         0,         0,      0.06,         0,         0,         0,         0,    163.37,         0,         0,         0,         0,    163.43
   26,   27,         0,         0,         0,         0,         0,      0.09,         0,         0,         0,         0,         0,         0,         0,      0.09
