TAZID,CO_TAZID,CO_FIPS,SUBAREAID,AREATYPE,TOTAL_P,TOTAL_A,TOTPER_P,TOTPER_A,TOTEXT_P,TOTEXT_A,HBW_P,HBW_A,HBSHP_P,HBSHP_A,HBOTH_P,HBOTH_A,HBSCHPR_P,HBSCHPR_A,HBSCHSC_P,HBSCHSC_A,NHBW_P,NHBW_A,NHBNW_P,NHBNW_A,HBC_P,HBC_A,TTUNIQUE_P,TTUNIQUE_A,IX_P,IX_A,XI_P,XI_A
1708,350803,35,1,4,4970.1,1862.1,4796.1,1686.7,40.6,10.9,837.8,4.1,468.6,0.0,2692.2,1391.6,233.0,0.0,237.6,0.0,81.6,82.2,209.3,208.8,5.0,0.0,31.0,0.0,40.6,0.0,0.0,10.9
1709,350804,35,1,3,3617.3,1632.7,3423.4,1440.9,31.4,10.6,661.4,40.5,352.9,0.0,1877.2,1151.2,129.3,0.0,132.0,0.0,72.7,73.4,175.9,175.9,16.0,0.0,6.0,0.0,31.4,0.0,0.0,10.6
1710,350805,35,1,3,4192.9,1578.6,4018.5,1410.7,36.1,10.2,705.2,3.0,407.6,0.0,2247.2,1161.1,190.1,0.0,193.9,0.0,68.6,69.2,176.9,177.5,21.0,0.0,8.0,0.0,36.1,0.0,0.0,10.2
1711,350806,35,1,3,4488.8,6141.9,4006.8,5612.6,22.3,46.8,446.4,683.5,236.4,980.6,1276.6,2087.7,94.1,0.0,96.3,0.0,528.3,535.4,1315.6,1325.3,2.0,0.0,11.0,0.0,22.3,0.0,0.0,46.8
1712,350807,35,1,4,7811.9,5169.7,7434.1,4812.7,67.6,36.5,1411.7,335.3,749.8,294.3,3844.5,3155.2,187.5,0.0,191.1,0.0,289.2,293.4,728.4,734.6,22.0,0.0,10.0,0.0,67.6,0.0,0.0,36.5
1713,350808,35,1,4,3008.5,1701.3,2844.4,1544.9,27.8,11.6,553.8,67.7,293.2,48.6,1519.7,1128.0,79.0,0.0,80.8,0.0,84.2,85.4,212.7,215.1,11.0,0.0,10.0,0.0,27.8,0.0,0.0,11.6
1714,350809,35,1,2,1763.1,746.4,1615.0,607.7,12.5,6.2,305.9,11.6,154.2,0.0,902.5,498.9,75.6,0.0,77.2,0.0,26.9,26.9,71.6,70.3,0.0,0.0,1.0,0.0,12.5,0.0,0.0,6.2
1715,350810,35,1,2,87.8,88.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,350811,35,1,3,2341.1,2291.1,2197.9,2145.4,16.9,8.9,399.9,85.7,211.1,0.0,1190.9,783.7,90.6,1070.0,92.7,0.0,69.9,70.2,137.8,135.7,0.0,0.0,5.0,0.0,16.9,0.0,0.0,8.9
1717,350812,35,1,3,1396.1,1874.4,1188.6,1647.7,1.3,14.3,29.2,220.2,15.3,305.3,93.3,100.5,8.3,0.0,8.5,0.0,329.0,329.9,703.9,691.7,0.0,0.0,1.0,0.0,1.3,0.0,0.0,14.3
1718,350813,35,1,3,6121.8,3360.0,5906.5,3124.5,44.0,16.6,1015.8,77.3,557.6,0.0,3200.8,1728.2,284.2,925.0,290.2,0.0,123.4,123.8,274.5,270.2,124.0,0.0,36.0,0.0,44.0,0.0,0.0,16.6
1719,350814,35,1,3,8807.1,3212.6,8506.6,2922.7,65.2,20.8,1490.9,7.5,810.0,0.0,4729.4,2426.6,445.2,0.0,454.1,0.0,138.6,139.0,354.4,349.6,66.0,0.0,18.0,0.0,65.2,0.0,0.0,20.8
1720,350815,35,1,3,5376.9,3001.4,5118.9,2748.4,40.0,18.7,992.1,141.8,504.1,76.5,2742.6,2015.7,164.8,0.0,168.3,0.0,153.1,153.6,364.9,360.7,23.0,0.0,6.0,0.0,40.0,0.0,0.0,18.7
1721,350816,35,1,3,18620.1,37207.9,16748.8,35050.3,0.0,194.6,0.0,3985.1,0.0,11041.9,96.0,3509.0,0.0,0.0,0.0,0.0,4440.7,4472.8,12116.1,12041.6,0.0,0.0,96.0,0.0,0.0,0.0,0.0,194.6
1722,350817,35,1,4,9288.6,5462.6,8874.7,5081.8,68.1,24.1,1543.8,484.0,851.7,85.4,4754.0,2902.8,409.9,784.4,418.2,0.0,272.7,275.5,550.3,549.7,58.0,0.0,16.0,0.0,68.1,0.0,0.0,24.1
1723,350818,35,1,3,9057.5,5581.0,8664.2,5204.7,71.8,27.6,1467.7,288.3,814.7,247.4,4541.9,2742.8,386.1,906.6,393.9,0.0,303.7,306.9,712.1,712.7,29.0,0.0,15.0,0.0,71.8,0.0,0.0,27.6
1724,350819,35,1,3,6905.0,4249.6,6606.6,3943.7,57.5,24.4,1284.2,236.7,659.4,130.2,3418.8,2753.4,163.1,0.0,166.5,0.0,248.0,250.5,571.6,572.9,63.0,0.0,32.0,0.0,57.5,0.0,0.0,24.4
1725,350820,35,1,3,11656.9,12623.2,10915.3,11861.4,81.1,69.8,1697.5,1198.3,901.4,968.3,4834.8,4966.1,276.8,471.7,282.4,1373.3,885.0,896.0,1975.5,1987.6,41.0,0.0,21.0,0.0,81.1,0.0,0.0,69.8
1726,350821,35,1,4,13601.3,12763.5,12820.4,11962.8,94.4,74.4,2052.9,1153.8,1052.3,1528.8,5606.7,5334.5,295.1,583.3,300.8,0.0,942.1,953.7,2392.4,2408.7,139.0,0.0,39.0,0.0,94.4,0.0,0.0,74.4
1727,350822,35,1,4,8646.4,7563.8,8111.0,7028.5,59.3,42.6,1300.9,692.5,689.0,725.3,3577.5,3450.2,187.0,0.0,190.7,0.0,637.7,645.7,1502.2,1514.7,7.0,0.0,19.0,0.0,59.3,0.0,0.0,42.6
1728,350823,35,1,2,9771.2,3959.6,9440.0,3644.3,66.0,28.8,1754.7,31.8,886.7,75.8,5207.1,2899.1,437.5,0.0,446.3,0.0,176.7,177.1,468.0,460.4,30.0,0.0,33.0,0.0,66.0,0.0,0.0,28.8
1729,350824,35,1,3,8880.4,3688.4,8582.0,3385.0,65.5,32.4,1596.9,8.8,828.5,0.0,4773.0,2816.9,365.9,0.0,373.3,0.0,159.2,159.6,407.2,399.7,52.0,0.0,26.0,0.0,65.5,0.0,0.0,32.4
1730,350825,35,1,3,6540.8,7195.1,6091.0,6693.6,27.5,61.9,634.9,527.5,337.3,1827.3,1890.2,1449.6,142.8,0.0,145.9,0.0,801.8,802.6,2128.1,2086.5,0.0,0.0,10.0,0.0,27.5,0.0,0.0,61.9
1731,350826,35,1,3,8073.9,3596.9,7791.7,3307.2,61.3,32.2,1481.1,12.0,759.2,0.0,4317.0,2751.0,302.9,0.0,309.3,0.0,155.1,155.4,397.1,388.9,48.0,0.0,22.0,0.0,61.3,0.0,0.0,32.2
1732,350827,35,1,3,6286.7,4384.1,6031.0,4132.1,48.7,25.7,1148.6,101.5,586.4,0.0,3317.3,2231.8,227.4,1293.9,232.2,0.0,158.7,159.2,352.2,345.7,1.0,0.0,7.0,0.0,48.7,0.0,0.0,25.7
1733,350828,35,1,3,5489.5,5533.3,5178.4,5199.3,38.3,37.4,890.2,413.0,468.2,293.8,2591.7,2492.8,171.4,822.8,175.1,322.4,272.5,272.6,593.2,581.8,0.0,0.0,16.0,0.0,38.3,0.0,0.0,37.4
1734,350829,35,1,3,8466.1,7612.3,8087.0,7209.9,60.7,44.9,1490.0,352.8,766.4,316.1,4017.1,3441.4,200.7,0.0,204.9,1751.4,417.6,418.8,944.3,929.3,18.0,0.0,28.0,0.0,60.7,0.0,0.0,44.9
1735,350830,35,1,3,7766.2,3830.3,7499.1,3575.5,55.8,17.1,1213.9,110.1,730.1,15.0,4138.9,1908.2,383.5,1093.2,391.2,0.0,140.2,140.8,312.3,308.2,175.0,0.0,14.0,0.0,55.8,0.0,0.0,17.1
1736,350831,35,1,3,1438.8,858.7,1323.9,735.2,10.3,5.2,251.3,23.2,126.9,50.6,697.0,517.8,40.9,0.0,41.8,0.0,38.4,38.4,106.6,105.2,15.0,0.0,6.0,0.0,10.3,0.0,0.0,5.2
1737,350832,35,1,3,1615.4,5634.8,875.4,4855.5,0.1,32.6,2.5,1807.5,1.7,377.3,16.7,1828.5,0.2,0.0,0.3,0.0,403.3,405.4,440.7,436.9,0.0,0.0,10.0,0.0,0.1,0.0,0.0,32.6
1738,350833,35,1,4,5848.4,3942.1,5511.8,3612.5,38.5,19.3,918.9,477.6,502.2,206.4,2769.5,2071.6,218.8,0.0,223.2,0.0,277.2,279.4,581.0,577.6,5.0,0.0,16.0,0.0,38.5,0.0,0.0,19.3
1739,350834,35,1,4,6756.9,6208.0,6396.7,5869.2,48.5,21.6,1184.7,460.1,610.1,62.5,3316.0,2857.1,186.1,1590.7,190.1,0.0,309.5,311.7,589.0,587.2,3.0,0.0,8.0,0.0,48.5,0.0,0.0,21.6
1740,350835,35,1,4,4689.9,3757.5,4400.1,3476.8,33.3,16.9,796.2,382.2,417.5,328.1,2226.6,2051.9,115.1,0.0,117.4,0.0,214.2,215.5,500.1,499.1,4.0,0.0,9.0,0.0,33.3,0.0,0.0,16.9
1741,350836,35,1,4,8950.4,10764.1,8450.2,10281.2,58.6,33.4,1409.2,843.0,717.2,834.4,3921.5,3216.8,263.6,21.6,268.6,3560.4,527.1,531.8,1274.1,1273.2,56.0,0.0,13.0,0.0,58.6,0.0,0.0,33.4
1742,350837,35,1,3,5241.4,4063.5,4921.6,3744.9,39.9,21.1,858.5,385.9,455.2,191.5,2443.4,2354.6,146.4,0.0,149.4,0.0,257.8,260.2,551.9,552.7,48.0,0.0,11.0,0.0,39.9,0.0,0.0,21.1
1743,350838,35,1,3,1832.5,3716.4,1556.6,3415.5,4.8,21.2,99.5,775.9,51.7,278.3,291.8,1286.6,17.2,0.0,17.6,0.0,396.8,401.2,671.1,673.5,4.0,0.0,7.0,0.0,4.8,0.0,0.0,21.2
1744,350839,35,1,3,1971.1,5862.4,1570.7,5428.3,1.1,29.5,21.5,925.6,12.6,763.6,78.5,1348.2,6.7,328.4,6.9,611.0,464.9,470.8,974.5,980.7,0.0,0.0,5.0,0.0,1.1,0.0,0.0,29.5
1745,350840,35,1,3,601.5,798.9,456.9,648.4,2.8,4.1,60.1,167.6,29.8,13.3,163.6,295.4,10.1,0.0,10.5,0.0,71.3,72.0,99.5,100.1,10.0,0.0,2.0,0.0,2.8,0.0,0.0,4.1
1746,350841,35,1,2,11153.5,7677.1,10789.5,7287.0,78.7,38.4,1887.0,209.7,992.5,0.0,5909.2,3241.4,570.0,1002.6,581.5,2060.2,252.4,252.7,531.0,520.4,18.0,0.0,48.0,0.0,78.7,0.0,0.0,38.4
1747,350842,35,1,3,7012.9,2486.5,6734.7,2203.1,49.1,16.5,1203.2,5.3,608.0,0.0,3718.9,1836.2,374.4,0.0,382.1,0.0,102.8,102.7,263.4,258.9,62.0,0.0,20.0,0.0,49.1,0.0,0.0,16.5
1748,350843,35,1,3,2477.0,1139.8,2360.4,1015.2,18.8,7.6,444.6,2.1,225.4,0.0,1322.2,847.9,91.4,0.0,93.3,0.0,46.2,46.3,121.1,118.9,5.0,0.0,11.0,0.0,18.8,0.0,0.0,7.6
1749,350844,35,1,3,9233.9,4804.1,8933.1,4483.9,68.6,21.8,1616.9,99.1,857.9,0.0,4862.1,2823.7,398.0,942.7,406.1,0.0,189.0,189.7,434.1,428.8,119.0,0.0,50.0,0.0,68.6,0.0,0.0,21.8
1750,350845,35,1,3,9986.6,3716.0,9647.8,3397.7,73.8,19.4,1727.7,8.8,929.3,0.0,5359.7,2823.3,491.5,0.0,501.4,0.0,160.1,160.7,409.0,404.9,50.0,0.0,19.0,0.0,73.8,0.0,0.0,19.4
1751,350846,35,1,4,7456.4,3072.1,7178.9,2835.1,55.5,12.9,1326.4,19.1,724.1,0.0,3998.1,2339.5,312.0,0.0,318.0,0.0,135.1,135.9,342.2,340.6,19.0,0.0,4.0,0.0,55.5,0.0,0.0,12.9
1752,350847,35,1,3,2395.5,2161.2,2229.3,1990.8,17.7,6.3,428.7,119.5,214.4,10.1,1159.7,931.7,67.7,668.9,69.2,0.0,88.2,89.0,171.4,171.7,22.0,0.0,8.0,0.0,17.7,0.0,0.0,6.3
1753,350848,35,1,4,3790.1,2402.7,3574.8,2204.6,29.8,9.8,700.3,165.7,350.3,15.4,1887.3,1420.2,110.5,0.0,112.7,226.9,121.8,122.9,252.9,253.5,32.0,0.0,7.0,0.0,29.8,0.0,0.0,9.8
1754,350849,35,1,4,10154.0,6811.1,9487.1,6181.5,76.6,32.3,1508.2,1084.2,890.0,303.9,5021.6,3684.6,463.1,0.0,472.0,0.0,390.2,394.4,711.0,714.2,19.0,0.0,12.0,0.0,76.6,0.0,0.0,32.3
1755,350850,35,1,2,400.3,1289.1,273.9,1158.3,1.6,2.7,38.9,83.0,19.6,0.0,119.1,145.8,10.9,856.2,11.2,0.0,31.6,31.6,42.7,41.8,0.0,0.0,0.0,0.0,1.6,0.0,0.0,2.7
1756,350851,35,1,3,4001.4,2865.0,3697.8,2544.6,24.5,17.2,620.9,518.5,312.0,31.1,1926.6,1427.7,193.6,0.0,197.5,146.9,162.6,163.1,261.7,257.3,8.0,0.0,15.0,0.0,24.5,0.0,0.0,17.2
1757,350852,35,1,3,67.2,85.1,0.6,14.5,0.0,0.1,0.0,4.1,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
1758,350853,35,1,3,4921.2,8135.2,4668.5,7878.5,33.0,20.3,778.8,373.1,416.2,35.1,2276.3,1783.0,167.0,741.6,170.5,4260.9,252.3,252.9,438.3,431.9,162.0,0.0,7.0,0.0,33.0,0.0,0.0,20.3
1759,350854,35,1,3,786.1,2500.1,459.0,2160.9,0.4,10.9,8.7,534.7,4.7,329.6,30.4,889.6,1.7,0.0,1.7,0.0,146.4,146.9,261.4,260.1,0.0,0.0,4.0,0.0,0.4,0.0,0.0,10.9
1760,350855,35,1,4,15854.3,14711.5,14756.1,13636.0,102.1,60.4,2418.0,2684.5,1314.7,658.4,7165.0,7021.0,505.1,0.0,515.0,518.2,964.9,970.7,1789.3,1783.2,65.0,0.0,19.0,0.0,102.1,0.0,0.0,60.4
1761,350856,35,1,3,3549.8,3166.3,3225.7,2843.5,24.7,14.0,572.8,715.0,292.3,140.7,1608.1,1455.3,96.5,0.0,98.7,0.0,213.2,214.7,318.1,317.7,22.0,0.0,4.0,0.0,24.7,0.0,0.0,14.0
1762,350857,35,1,3,1434.4,2335.1,1221.8,2107.7,4.5,10.3,108.5,264.5,57.2,463.2,289.7,647.0,15.7,0.0,16.3,0.0,203.3,205.0,528.0,528.0,0.0,0.0,3.0,0.0,4.5,0.0,0.0,10.3
1763,350858,35,1,4,5093.6,8629.8,4520.9,8027.1,18.0,38.1,436.7,1229.2,218.1,1637.9,1188.3,2649.4,69.1,0.0,70.7,0.0,694.4,700.2,1805.7,1810.4,23.0,0.0,15.0,0.0,18.0,0.0,0.0,38.1
1764,350859,35,1,4,8627.7,11374.2,7866.4,10589.6,38.6,51.9,876.9,1609.1,456.9,1615.9,2485.6,3631.8,150.9,0.0,154.0,0.0,1112.0,1122.6,2600.1,2610.2,16.0,0.0,14.0,0.0,38.6,0.0,0.0,51.9
1765,350860,35,1,4,4880.0,3770.6,4590.1,3503.3,39.3,12.4,899.2,287.0,451.5,24.6,2430.4,1926.7,156.7,819.5,159.8,0.0,144.8,146.2,297.6,299.3,37.0,0.0,13.0,0.0,39.3,0.0,0.0,12.4
1766,350861,35,1,2,74.7,100.2,11.6,42.2,0.0,0.3,0.0,22.0,0.0,1.6,0.0,7.2,0.0,0.0,0.0,0.0,5.3,5.2,6.3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
1767,350862,35,1,2,5801.3,8519.9,4665.5,7366.5,28.6,44.0,723.2,2636.5,400.9,162.6,2275.7,3667.8,170.3,0.0,173.7,0.0,513.8,514.7,391.0,384.8,4.0,0.0,13.0,0.0,28.6,0.0,0.0,44.0
1768,350863,35,1,2,89.3,89.9,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,350864,35,1,3,1410.4,4978.7,744.3,4291.5,0.0,25.8,0.0,2379.1,0.0,395.0,6.0,789.6,0.0,0.0,0.0,0.0,426.7,426.8,305.6,301.1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,25.8
1770,350865,35,1,3,1514.4,4932.9,847.9,4239.6,0.0,28.2,0.0,2250.7,0.0,597.3,5.0,558.7,0.0,0.0,0.0,0.0,434.8,435.2,403.1,397.7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,28.2
1771,350866,35,1,3,8343.0,3824.1,8007.7,3486.2,62.9,22.3,1573.6,66.2,778.9,4.9,4382.1,2852.1,305.0,0.0,311.2,0.0,165.0,165.5,402.8,397.5,63.0,0.0,26.0,0.0,62.9,0.0,0.0,22.3
1772,350867,35,1,3,3585.2,1518.3,3418.4,1348.1,26.0,7.6,626.4,2.9,322.3,0.0,1830.6,1123.2,136.3,0.0,139.2,0.0,62.3,62.4,161.2,159.5,129.0,0.0,11.0,0.0,26.0,0.0,0.0,7.6
1773,350868,35,1,3,5516.0,2340.8,5286.8,2117.0,41.0,10.8,1006.1,5.0,524.0,0.0,2904.0,1760.5,214.3,0.0,218.5,0.0,99.1,99.3,253.9,252.2,55.0,0.0,12.0,0.0,41.0,0.0,0.0,10.8
1774,350869,35,1,3,2867.5,4044.7,2497.6,3657.3,12.9,20.0,306.2,688.5,163.4,647.4,868.8,1295.5,60.3,0.0,61.7,0.0,311.2,312.3,717.9,713.6,2.0,0.0,6.0,0.0,12.9,0.0,0.0,20.0
1775,350870,35,1,3,4777.6,3854.7,4459.5,3518.9,27.6,18.3,668.2,295.0,348.5,478.1,1897.8,1496.1,130.9,0.0,133.6,0.0,371.5,373.5,880.8,876.1,11.0,0.0,17.0,0.0,27.6,0.0,0.0,18.3
1776,350871,35,1,3,494.9,2294.7,362.6,2159.8,0.7,2.5,17.1,210.7,9.0,13.9,53.8,547.9,3.5,0.0,3.7,0.0,123.6,124.4,148.8,148.0,0.0,1115.0,3.0,0.0,0.7,0.0,0.0,2.5
1777,350872,35,1,3,3750.3,2867.4,3470.7,2585.5,26.3,12.4,614.9,478.8,338.0,50.6,1710.6,1482.8,100.1,0.0,102.5,0.0,203.8,205.3,368.8,367.9,25.0,0.0,7.0,0.0,26.3,0.0,0.0,12.4
1778,350873,35,1,3,2084.4,1628.8,1891.2,1427.5,14.8,6.7,356.3,257.9,183.9,0.0,952.5,889.6,54.5,0.0,55.8,0.0,107.9,108.9,171.2,171.1,2.0,0.0,7.0,0.0,14.8,0.0,0.0,6.7
1779,350874,35,1,4,9006.7,6811.4,8573.7,6403.7,66.8,27.8,1584.9,301.7,864.2,506.2,4329.4,4236.0,190.3,0.0,194.2,0.0,368.1,371.2,986.6,988.6,43.0,0.0,13.0,0.0,66.8,0.0,0.0,27.8
1780,350875,35,1,4,8100.4,10111.6,7323.2,9317.8,43.2,42.9,997.4,1538.6,523.2,1090.4,2848.9,4111.3,173.2,0.0,176.6,0.0,790.6,797.9,1773.2,1779.6,19.0,0.0,21.0,0.0,43.2,0.0,0.0,42.9
1781,350876,35,1,4,4700.6,5214.2,4273.0,4789.3,27.1,22.8,619.5,816.4,314.1,618.6,1676.6,1919.4,108.5,0.0,110.5,0.0,431.8,436.4,993.0,998.5,8.0,0.0,11.0,0.0,27.1,0.0,0.0,22.8
1782,350877,35,1,3,1153.2,4225.3,553.1,3605.2,0.7,23.4,15.3,1869.5,7.9,132.3,49.9,1102.8,3.2,1.2,3.2,29.9,316.8,317.3,154.7,152.2,0.0,0.0,2.0,0.0,0.7,0.0,0.0,23.4
1783,350878,35,1,2,70.3,70.8,0.0,1.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,350879,35,1,3,103.6,113.2,0.3,4.8,0.0,0.1,0.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
1785,350880,35,1,3,225.8,597.4,52.9,417.4,0.0,2.7,0.0,361.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,52.9,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
1786,350881,35,1,4,1590.4,5132.9,1093.2,4598.2,0.2,37.6,1.7,1246.6,1.6,614.1,15.0,1655.0,0.8,0.0,0.8,0.0,354.9,360.5,712.4,722.0,0.0,0.0,6.0,0.0,0.2,0.0,0.0,37.6
1787,350882,35,1,4,9107.5,10836.8,8421.7,10098.7,60.7,92.8,1107.5,1109.8,580.9,1667.8,3181.2,3521.7,205.6,658.3,209.8,0.0,837.2,852.3,2250.4,2288.7,25.0,0.0,24.0,0.0,60.7,0.0,0.0,92.8
1788,350883,35,1,4,4769.7,2409.7,4551.2,2210.6,45.1,17.2,938.3,5.6,497.2,0.0,2412.4,1801.1,97.8,0.0,99.8,0.0,111.6,113.6,286.0,290.3,96.0,0.0,12.0,0.0,45.1,0.0,0.0,17.2
1789,350884,35,1,4,9316.5,10342.7,8582.9,9554.2,56.9,73.2,1135.5,1045.5,574.9,1114.4,3139.8,4024.1,162.5,0.0,165.6,0.0,1006.1,1021.3,2319.4,2348.9,41.0,0.0,38.0,0.0,56.9,0.0,0.0,73.2
1790,350885,35,1,4,3080.7,12114.6,1970.9,10903.6,0.0,81.6,0.0,3798.5,0.0,561.8,23.0,4592.5,0.0,0.0,0.0,0.0,814.5,826.5,1110.5,1124.3,0.0,0.0,23.0,0.0,0.0,0.0,0.0,81.6
1791,350886,35,1,4,1327.6,3355.5,992.2,2988.5,0.0,26.9,0.0,921.8,0.0,372.1,8.0,703.1,0.0,0.0,0.0,0.0,350.0,355.9,626.2,635.6,0.0,0.0,8.0,0.0,0.0,0.0,0.0,26.9
1792,350887,35,1,4,7872.2,9279.1,7322.9,8671.4,59.0,78.8,1186.9,1051.1,606.9,1131.7,2826.2,4023.5,104.2,0.0,106.5,0.0,657.4,668.2,1768.8,1796.9,29.0,0.0,37.0,0.0,59.0,0.0,0.0,78.8
1793,350888,35,1,4,2998.2,3315.0,2750.9,3053.5,24.2,29.3,471.6,385.3,278.4,198.3,1196.7,1731.7,31.5,0.0,32.3,0.0,227.9,231.7,498.5,506.4,3.0,0.0,11.0,0.0,24.2,0.0,0.0,29.3
1794,350889,35,1,4,6538.6,7071.5,5987.2,6487.4,45.6,66.9,912.8,918.2,483.3,471.1,2240.5,2915.6,75.5,0.0,77.2,0.0,690.1,702.7,1454.9,1479.7,40.0,0.0,13.0,0.0,45.6,0.0,0.0,66.9
1795,350890,35,1,4,9821.0,14994.8,9035.1,14042.8,26.2,152.8,507.6,1412.7,285.4,3498.9,1305.4,2217.1,39.7,0.0,40.7,0.0,1809.7,1841.6,4992.5,5072.6,16.0,0.0,38.0,0.0,26.2,0.0,0.0,152.8
1796,350891,35,1,4,6819.1,5933.7,6383.6,5476.0,52.0,57.0,1029.1,572.2,532.5,309.4,2612.7,2626.8,99.6,0.0,101.7,0.0,618.6,629.7,1315.5,1337.9,58.0,0.0,16.0,0.0,52.0,0.0,0.0,57.0
1797,350892,35,1,4,8841.3,4537.4,8510.9,4244.1,82.5,27.7,1731.2,12.3,889.5,0.0,4659.5,3470.6,223.5,0.0,227.7,0.0,212.1,214.4,540.5,546.7,11.0,0.0,16.0,0.0,82.5,0.0,0.0,27.7
1798,350893,35,1,4,3699.5,7432.1,3344.6,7005.3,0.0,57.2,0.0,611.0,0.0,2269.5,22.0,779.5,0.0,0.0,0.0,0.0,810.4,822.9,2490.2,2522.4,0.0,0.0,22.0,0.0,0.0,0.0,0.0,57.2
1799,350894,35,1,4,5333.0,3288.5,5084.2,3051.3,48.1,22.1,971.9,151.2,493.1,216.5,2647.1,2010.4,132.2,0.0,134.9,0.0,180.7,183.0,484.4,490.2,25.0,0.0,15.0,0.0,48.1,0.0,0.0,22.1
1800,350895,35,1,4,3144.8,6543.2,2519.2,5878.7,15.1,44.8,312.4,1934.2,156.8,365.2,795.1,2390.8,33.8,0.0,34.6,0.0,482.2,489.4,690.3,699.0,3.0,0.0,11.0,0.0,15.1,0.0,0.0,44.8
1801,350896,35,1,4,9015.0,8177.4,8433.9,7581.8,68.0,61.7,1387.2,770.0,701.4,508.4,3533.8,3862.1,151.5,0.0,154.7,0.0,751.6,763.6,1654.6,1677.7,79.0,0.0,20.0,0.0,68.0,0.0,0.0,61.7
1802,350897,35,1,4,6599.2,9993.5,5910.3,9247.4,36.0,78.9,710.0,1598.9,379.3,1225.0,1856.9,3588.4,72.2,0.0,73.7,0.0,848.3,861.7,1944.9,1973.3,11.0,0.0,14.0,0.0,36.0,0.0,0.0,78.9
1803,350898,35,1,4,4911.4,4499.3,4558.1,4142.3,41.5,35.4,820.7,632.6,432.5,268.3,2151.1,2299.4,90.3,0.0,92.1,0.0,291.5,296.2,635.9,645.7,31.0,0.0,13.0,0.0,41.5,0.0,0.0,35.4
1804,350899,35,1,4,3277.9,1932.8,3112.0,1777.2,31.1,15.8,598.4,101.4,317.5,77.8,1635.9,1229.2,78.9,0.0,80.6,0.0,100.6,102.0,263.0,266.8,29.0,0.0,8.0,0.0,31.1,0.0,0.0,15.8
1805,350900,35,1,4,4276.9,8368.8,3877.2,7925.3,19.2,47.8,368.2,809.2,185.1,482.4,1035.3,1462.2,56.7,0.0,58.1,2999.2,702.7,715.2,1434.1,1457.1,19.0,0.0,18.0,0.0,19.2,0.0,0.0,47.8
1806,350901,35,1,4,10001.4,7842.5,9493.0,7338.2,82.8,66.2,1627.7,411.5,852.1,1029.1,4369.7,3668.9,203.0,0.0,206.9,0.0,566.6,576.0,1629.0,1652.7,24.0,0.0,14.0,0.0,82.8,0.0,0.0,66.2
1807,350902,35,1,4,3761.0,3262.1,3525.5,3019.8,32.9,26.5,646.0,469.7,351.0,107.3,1729.2,1706.1,72.4,40.4,74.2,58.6,203.2,206.5,425.5,431.1,8.0,0.0,16.0,0.0,32.9,0.0,0.0,26.5
1808,350903,35,1,4,731.3,2664.7,520.1,2441.8,0.0,14.2,0.0,714.5,0.0,111.2,1.0,1092.8,0.0,0.0,0.0,0.0,210.3,212.7,307.8,310.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.2
1809,350904,35,1,3,10007.2,5461.9,9579.6,5082.2,94.5,34.5,1868.0,184.1,955.6,48.9,5230.3,3927.4,293.7,0.0,299.6,0.0,270.9,274.4,640.4,647.4,17.0,0.0,4.0,0.0,94.5,0.0,0.0,34.5
1810,350905,35,1,4,1440.4,1763.8,1295.9,1618.0,11.2,10.6,218.8,175.1,135.1,16.4,575.9,1127.2,31.2,0.0,32.0,0.0,101.1,102.4,194.8,197.0,5.0,0.0,2.0,0.0,11.2,0.0,0.0,10.6
1811,350906,35,1,4,2700.7,4118.1,2512.4,3941.1,22.2,14.4,453.3,344.9,232.2,3.4,1212.6,1224.7,60.5,874.4,62.0,1016.6,183.4,185.8,288.4,291.4,18.0,0.0,2.0,0.0,22.2,0.0,0.0,14.4
1812,350907,35,1,4,2429.3,2252.6,2217.2,2043.6,17.9,15.6,365.0,232.3,186.8,196.5,978.2,1032.4,48.5,0.0,49.7,0.0,173.0,175.4,401.9,406.9,10.0,0.0,4.0,0.0,17.9,0.0,0.0,15.6
