SEGIDIDX,SEGID,DISTANCE,DIRECTION,DIRECTION_NAME,FUNCGROUP,SUBAREAID,CO_FIPS,AREATYPE,ATYPENAME,LINKS,LANES,LANEMILES,FT,FTCLASS,CAP1HL,FG_Share,AM_Vol,MD_Vol,PM_Vol,EV_Vol,DY_Vol,AM_Vol_PC,MD_Vol_PC,PM_Vol_PC,EV_Vol_PC,DY_Vol_PC,AM_Vol_LT,MD_Vol_LT,PM_Vol_LT,EV_Vol_LT,DY_Vol_LT,AM_Vol_MD,MD_Vol_MD,PM_Vol_MD,EV_Vol_MD,DY_Vol_MD,AM_Vol_HV,MD_Vol_HV,PM_Vol_HV,EV_Vol_HV,DY_Vol_HV,FF_Spd,AM_Spd,MD_Spd,PM_Spd,EV_Spd,DY_Spd,FF_Tme,AM_Tme,MD_Tme,PM_Tme,EV_Tme,DY_Tme,AM_CAP,MD_CAP,PM_CAP,EV_CAP,DY_CAP,AM_VC,MD_VC,PM_VC,EV_VC,MAX_VC,AM_VMT,MD_VMT,PM_VMT,EV_VMT,DY_VMT,AM_VMT_PC,MD_VMT_PC,PM_VMT_PC,EV_VMT_PC,DY_VMT_PC,AM_VMT_LT,MD_VMT_LT,PM_VMT_LT,EV_VMT_LT,DY_VMT_LT,AM_VMT_MD,MD_VMT_MD,PM_VMT_MD,EV_VMT_MD,DY_VMT_MD,AM_VMT_HV,MD_VMT_HV,PM_VMT_HV,EV_VMT_HV,DY_VMT_HV,FF_VHT,AM_VHT,MD_VHT,PM_VHT,EV_VHT,DY_VHT,AM_VHT_PC,MD_VHT_PC,PM_VHT_PC,EV_VHT_PC,DY_VHT_PC,AM_VHT_LT,MD_VHT_LT,PM_VHT_LT,EV_VHT_LT,DY_VHT_LT,AM_VHT_MD,MD_VHT_MD,PM_VHT_MD,EV_VHT_MD,DY_VHT_MD,AM_VHT_HV,MD_VHT_HV,PM_VHT_HV,EV_VHT_HV,DY_VHT_HV,AM_VHD,MD_VHD,PM_VHD,EV_VHD,DY_VHD,AM_VHD_PC,MD_VHD_PC,PM_VHD_PC,EV_VHD_PC,DY_VHD_PC,AM_VHD_LT,MD_VHD_LT,PM_VHD_LT,EV_VHD_LT,DY_VHD_LT,AM_VHD_MD,MD_VHD_MD,PM_VHD_MD,EV_VHD_MD,DY_VHD_MD,AM_VHD_HV,MD_VHD_HV,PM_VHD_HV,EV_VHD_HV,DY_VHD_HV,AM_PRDFAC,MD_PRDFAC,PM_PRDFAC,EV_PRDFAC,AM_MDPCT,MD_MDPCT,PM_MDPCT,EV_MDPCT,DY_MDPCT,AM_HVPCT,MD_HVPCT,PM_HVPCT,EV_HVPCT,DY_HVPCT
    4048.0,MAG_6203,     0.587,Both,All,Total,       1.0,      49.0,       3.0,Suburban,        12,       2.0,       1.2,       4.0,Collector,       733,    1.0000,     606.1,    1113.2,     853.0,    1015.9,    3588.2,     574.7,    1009.2,     809.5,     973.4,    3366.8,      20.3,      82.6,      24.7,      29.2,     156.8,      11.1,      21.4,      18.8,      13.3,      64.6,         0,         0,         0,         0,         0,      32.0,      31.7,      31.9,      31.5,      32.0,      31.8,     1.102,     1.113,     1.106,     1.119,     1.102,     1.109,      4398,      8796,      4398,     17592,     35184,      0.20,      0.13,      0.24,      0.06,      0.24,     356.0,     653.8,     500.9,     596.6,    2107.3,     337.5,     592.6,     475.4,     571.6,    1977.1,      11.9,      48.5,      14.5,      17.2,      92.1,       6.5,      12.6,      11.0,       7.9,      38.0,         0,         0,         0,         0,         0,     65.88,     11.23,     20.52,     15.92,     18.66,     66.33,     10.66,     18.60,     15.10,     17.88,     62.24,      0.37,      1.52,      0.46,      0.54,      2.89,      0.23,      0.43,      0.39,      0.27,      1.32,         0,         0,         0,         0,         0,     0.115,     0.079,     0.251,     0.009,     0.454,     0.109,     0.071,     0.238,     0.009,     0.427,         0,     0.004,     0.007,     0.004,     0.015,     0.005,         0,     0.009,     0.001,     0.015,         0,         0,         0,         0,         0,     0.169,     0.310,     0.238,     0.283,       1.8,       1.9,       2.2,       1.3,       1.8,         0,         0,         0,         0,         0
    4049.0,MAG_6204,     0.548,Both,All,Total,       1.0,      49.0,       2.0,Transition,         6,       2.0,       1.1,       4.0,Collector,       770,    1.0000,      46.4,      72.2,      38.4,      23.3,     180.3,      37.7,      32.0,      26.5,      11.9,     108.1,       8.7,      39.9,      11.9,      11.4,      71.9,         0,       0.3,         0,         0,       0.3,         0,         0,         0,         0,         0,      36.0,      35.8,      36.0,      36.0,      35.6,      35.9,     0.914,     0.923,     0.919,     0.914,     0.914,     0.916,      4620,      9240,      4620,     18480,     36960,      0.01,      0.01,      0.01,      0.00,      0.01,      25.4,      39.6,      21.0,      12.8,      98.8,      20.6,      17.6,      14.5,       6.6,      59.3,       4.8,      21.9,       6.5,       6.2,      39.4,         0,       0.2,         0,         0,       0.2,         0,         0,         0,         0,         0,      2.75,      0.71,      1.10,      0.58,      0.36,      2.75,      0.58,      0.49,      0.40,      0.18,      1.65,      0.13,      0.61,      0.18,      0.18,      1.10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.007,     0.006,         0,         0,     0.013,     0.006,     0.003,         0,         0,     0.009,         0,     0.002,         0,     0.006,     0.008,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.257,     0.400,     0.214,     0.129,         0,       0.4,         0,         0,       0.2,         0,         0,         0,         0,         0
    4050.0,MAG_6205,     1.057,Both,All,Total,       1.0,      49.0,       3.0,Suburban,         2,       2.0,       2.1,       5.0,Collector,       515,    1.0000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      3090,      6180,      3090,     12360,     24720,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    4051.0,MAG_6209,     0.294,Both,All,Total,       1.0,      49.0,       1.0,Rural,         6,       2.0,       0.6,       4.0,Collector,       626,    1.0000,      22.0,      95.5,      30.9,      24.5,     172.9,       1.0,       1.0,       3.4,       4.0,       9.4,      21.0,      94.5,      27.5,      20.5,     163.5,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      34.0,      33.7,      34.0,      34.0,      34.0,      34.0,     0.518,     0.600,     0.600,     0.529,     0.600,     0.574,      3758,      7516,      3758,     15032,     30064,      0.01,      0.01,      0.01,      0.00,      0.01,       6.4,      28.1,       9.1,       7.2,      50.8,       0.3,       0.3,       1.0,       1.2,       2.8,       6.1,      27.8,       8.1,       6.0,      48.0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.49,      0.19,      0.82,      0.26,      0.21,      1.48,      0.01,      0.01,      0.03,      0.04,      0.09,      0.18,      0.82,      0.23,      0.17,      1.40,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.030,     0.130,     0.006,     0.033,     0.199,     0.001,     0.001,     0.001,     0.005,     0.008,         0,     0.004,         0,         0,     0.004,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.127,     0.552,     0.179,     0.142,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    4052.0,MAG_6223,     0.511,Both,All,Total,       1.0,      49.0,       1.0,Rural,         4,       2.0,       1.0,       3.0,Minor Arterial,       983,    1.0000,      89.4,     121.2,     104.6,     102.0,     417.2,      81.4,      61.8,      79.4,      83.6,     306.2,       8.0,      59.4,      25.2,      16.4,     109.0,         0,         0,         0,         0,         0,         0,         0,         0,       2.0,       2.0,      45.9,      45.7,      45.9,      45.7,      45.8,      45.8,     0.668,     0.668,     0.670,     0.673,     0.668,     0.668,      5898,     11796,      5898,     23592,     47184,      0.03,      0.01,      0.03,      0.00,      0.03,      45.7,      62.0,      53.5,      52.2,     213.4,      41.6,      31.6,      40.6,      42.8,     156.6,       4.1,      30.4,      12.9,       8.4,      55.8,         0,         0,         0,         0,         0,         0,         0,         0,       1.0,       1.0,      4.64,      1.00,      1.35,      1.17,      1.14,      4.66,      0.90,      0.69,      0.89,      0.93,      3.41,      0.09,      0.66,      0.28,      0.18,      1.21,         0,         0,         0,         0,         0,         0,         0,         0,      0.02,      0.02,         0,     0.004,     0.008,         0,     0.012,         0,     0.002,     0.006,         0,     0.008,     0.001,         0,         0,         0,     0.001,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.214,     0.291,     0.251,     0.244,         0,         0,         0,         0,         0,         0,         0,         0,       2.0,       0.5
    4053.0,MAG_6225,     0.469,Both,All,Total,       1.0,      49.0,       2.0,Transition,         4,       2.0,       0.9,       4.0,Collector,       770,    1.0000,     140.3,     148.5,     106.4,      41.9,     437.1,     135.3,     119.6,      99.0,      32.4,     386.3,       4.5,      27.5,       7.0,       9.5,      48.5,       0.5,       1.4,       0.4,         0,       2.3,         0,         0,         0,         0,         0,      36.0,      36.0,      35.9,      35.9,      35.6,      35.9,     0.782,     0.782,     0.783,     0.782,     0.782,     0.782,      4620,      9240,      4620,     18480,     36960,      0.03,      0.02,      0.02,      0.00,      0.03,      65.9,      69.7,      49.9,      19.6,     205.1,      63.5,      56.1,      46.5,      15.2,     181.3,       2.1,      12.9,       3.3,       4.4,      22.7,       0.2,       0.6,       0.1,         0,       0.9,         0,         0,         0,         0,         0,      5.70,      1.83,      1.94,      1.39,      0.55,      5.71,      1.76,      1.56,      1.29,      0.42,      5.03,      0.06,      0.36,      0.09,      0.12,      0.63,      0.01,      0.02,         0,         0,      0.03,         0,         0,         0,         0,         0,         0,     0.002,         0,         0,     0.002,         0,     0.001,         0,         0,     0.001,     0.001,     0.002,         0,         0,     0.003,     0.003,         0,         0,         0,     0.003,         0,         0,         0,         0,         0,     0.321,     0.340,     0.243,     0.096,       0.4,       0.9,       0.4,         0,       0.5,         0,         0,         0,         0,         0
    4054.0,MAG_6231,     0.506,Both,All,Total,       1.0,      49.0,       1.0,Rural,         4,       2.0,       1.0,       6.0,Local,       453,    1.0000,      12.5,      67.6,      14.0,      14.4,     108.5,         0,         0,         0,         0,         0,      12.5,      67.6,      14.0,      14.4,     108.5,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      30.0,      30.0,      30.0,      30.0,      29.2,      30.0,     1.012,     1.012,     1.012,     1.012,     1.042,     1.012,      2718,      5436,      2718,     10872,     21744,      0.00,      0.01,      0.01,      0.00,      0.01,       6.3,      34.2,       7.1,       7.3,      54.9,         0,         0,         0,         0,         0,       6.3,      34.2,       7.1,       7.3,      54.9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.83,      0.21,      1.14,      0.23,      0.25,      1.83,         0,         0,         0,         0,         0,      0.21,      1.14,      0.23,      0.25,      1.83,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.007,     0.007,         0,         0,         0,         0,         0,         0,         0,         0,     0.007,     0.007,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.115,     0.623,     0.129,     0.133,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    4055.0,MAG_6235,     0.273,Both,All,Total,       1.0,      49.0,       1.0,Rural,         4,       2.0,       0.5,       4.0,Collector,       806,    1.0000,       3.0,      38.0,      15.0,      11.0,      67.0,         0,         0,         0,         0,         0,       3.0,      38.0,      15.0,      11.0,      67.0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      39.1,      39.1,      38.5,      37.3,      39.1,      38.9,     0.419,     0.419,     0.426,     0.440,     0.419,     0.421,      4836,      9672,      4836,     19344,     38688,      0.00,      0.00,      0.00,      0.00,      0.00,       0.8,      10.4,       4.1,       3.0,      18.3,         0,         0,         0,         0,         0,       0.8,      10.4,       4.1,       3.0,      18.3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.47,      0.02,      0.27,      0.11,      0.07,      0.47,         0,         0,         0,         0,         0,      0.02,      0.27,      0.11,      0.07,      0.47,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.005,     0.005,         0,     0.010,         0,         0,         0,         0,         0,         0,     0.005,     0.005,         0,     0.010,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.045,     0.567,     0.224,     0.164,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    4056.0,MAG_6247,     0.446,Both,All,Total,       1.0,      49.0,       4.0,Urban,         8,       4.0,       1.8,       4.0,Collector,       668,    1.0000,     843.3,    2037.1,    1413.3,    1675.0,    5968.7,     758.7,    1736.1,    1287.6,    1557.0,    5339.4,      41.4,     232.1,      83.5,      62.5,     419.5,      43.2,      67.4,      42.2,      55.0,     207.8,         0,       1.5,         0,       0.5,       2.0,      28.0,      27.9,      27.9,      27.8,      28.0,      27.9,     0.956,     0.958,     0.959,     0.963,     0.956,     0.959,      8016,     16032,      8016,     32064,     64128,      0.12,      0.13,      0.18,      0.05,      0.18,     376.1,     908.6,     630.4,     747.1,    2662.2,     338.4,     774.4,     574.3,     694.5,    2381.6,      18.5,     103.6,      37.2,      27.9,     187.2,      19.3,      30.0,      18.9,      24.5,      92.7,         0,       0.6,         0,       0.2,       0.8,     95.13,     13.47,     32.55,     22.68,     26.70,     95.40,     12.12,     27.74,     20.67,     24.82,     85.35,      0.66,      3.71,      1.34,      1.00,      6.71,      0.77,      1.21,      0.76,      0.98,      3.72,         0,      0.03,         0,      0.01,      0.04,     0.031,     0.081,     0.162,     0.004,     0.278,     0.027,     0.069,     0.148,     0.004,     0.248,         0,     0.011,     0.009,     0.004,     0.024,         0,     0.008,     0.007,         0,     0.015,         0,     0.001,         0,         0,     0.001,     0.141,     0.341,     0.237,     0.281,       5.1,       3.3,       3.0,       3.3,       3.5,         0,       0.1,         0,       0.0,       0.0
    4057.0,MAG_6251,     0.502,Both,All,Total,       1.0,      49.0,       3.0,Suburban,         2,       4.0,       2.0,       4.0,Collector,       703,    1.0000,      84.1,     232.0,     143.8,     187.1,     647.0,      79.1,     206.0,     134.8,     179.1,     599.0,       4.0,      20.0,       7.0,       6.0,      37.0,       1.0,       5.0,       2.0,       2.0,      10.0,         0,       1.0,         0,         0,       1.0,      32.0,      32.0,      32.0,      32.0,      32.0,      32.0,     0.941,     0.941,     0.941,     0.941,     0.941,     0.941,      8436,     16872,      8436,     33744,     67488,      0.01,      0.01,      0.02,      0.01,      0.02,      42.2,     116.4,      72.2,      93.9,     324.7,      39.7,     103.4,      67.7,      89.9,     300.7,       2.0,      10.0,       3.5,       3.0,      18.5,       0.5,       2.5,       1.0,       1.0,       5.0,         0,       0.5,         0,         0,       0.5,     10.14,      1.32,      3.63,      2.25,      2.93,     10.13,      1.24,      3.23,      2.11,      2.81,      9.39,      0.06,      0.31,      0.11,      0.09,      0.57,      0.02,      0.08,      0.03,      0.03,      0.16,         0,      0.02,         0,         0,      0.02,         0,     0.001,         0,     0.002,     0.003,         0,     0.001,         0,     0.002,     0.003,         0,         0,         0,         0,         0,     0.003,         0,         0,         0,     0.003,         0,     0.001,         0,         0,     0.001,     0.130,     0.359,     0.222,     0.289,       1.2,       2.2,       1.4,       1.1,       1.5,         0,       0.4,         0,         0,       0.2
    4058.0,MAG_6252,     0.233,Both,All,Total,       1.0,      49.0,       4.0,Urban,         2,       2.0,       0.5,       5.0,Collector,       489,    1.0000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      2934,      5868,      2934,     11736,     23472,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    4059.0,MAG_6255,     0.433,Both,All,Total,       1.0,      49.0,       4.0,Urban,         8,       2.0,       0.9,       4.0,Collector,       696,    1.0000,     393.5,     845.3,     513.2,     669.3,    2421.3,     361.2,     715.6,     463.4,     625.2,    2165.4,      17.9,     100.0,      34.7,      28.9,     181.5,      14.1,      29.1,      14.8,      14.3,      72.3,       0.3,       0.6,       0.3,       0.9,       2.1,      28.0,      28.0,      27.9,      27.8,      28.0,      27.9,     0.928,     0.930,     0.932,     0.934,     0.929,     0.931,      4176,      8352,      4176,     16704,     33408,      0.13,      0.13,      0.18,      0.05,      0.18,     170.5,     366.2,     222.3,     289.9,    1048.9,     156.5,     310.0,     200.7,     270.9,     938.1,       7.8,      43.3,      15.0,      12.5,      78.6,       6.1,      12.6,       6.4,       6.2,      31.3,       0.1,       0.3,       0.1,       0.4,       0.9,     37.46,      6.10,     13.11,      7.99,     10.36,     37.56,      5.60,     11.11,      7.21,      9.68,     33.60,      0.28,      1.55,      0.54,      0.45,      2.82,      0.24,      0.51,      0.26,      0.25,      1.26,      0.01,      0.01,      0.01,      0.02,      0.05,     0.013,     0.046,     0.045,     0.008,     0.112,     0.012,     0.039,     0.041,     0.008,     0.100,     0.003,     0.003,     0.003,     0.003,     0.012,         0,     0.006,     0.004,     0.002,     0.012,     0.004,         0,     0.004,     0.003,     0.011,     0.163,     0.349,     0.212,     0.276,       3.6,       3.4,       2.9,       2.1,       3.0,       0.1,       0.1,       0.1,       0.1,       0.1
    4060.0,MAG_6257,     0.397,Both,All,Total,       1.0,      49.0,       3.0,Suburban,         6,       2.0,       0.8,       4.0,Collector,       733,    1.0000,     193.5,     350.9,     269.7,     317.4,    1131.5,     179.0,     308.7,     252.6,     298.3,    1038.6,      12.5,      37.0,      10.1,      15.5,      75.1,       2.0,       5.2,       7.0,       3.6,      17.8,         0,         0,         0,         0,         0,      32.0,      32.0,      32.0,      32.0,      32.0,      32.0,     0.744,     0.744,     0.744,     0.744,     0.744,     0.744,      4398,      8796,      4398,     17592,     35184,      0.06,      0.04,      0.08,      0.02,      0.08,      76.7,     139.1,     107.0,     125.9,     448.7,      71.0,     122.5,     100.2,     118.3,     412.0,       5.0,      14.7,       4.0,       6.2,      29.9,       0.8,       2.1,       2.7,       1.4,       7.0,         0,         0,         0,         0,         0,     14.03,      2.40,      4.35,      3.34,      3.94,     14.03,      2.22,      3.83,      3.13,      3.70,     12.88,      0.16,      0.46,      0.13,      0.19,      0.94,      0.03,      0.07,      0.10,      0.05,      0.25,         0,         0,         0,         0,         0,         0,     0.002,         0,         0,     0.002,         0,     0.001,         0,         0,     0.001,     0.005,     0.001,     0.005,         0,     0.011,     0.003,         0,     0.004,     0.001,     0.008,         0,         0,         0,         0,         0,     0.171,     0.310,     0.238,     0.281,       1.0,       1.5,       2.6,       1.1,       1.6,         0,         0,         0,         0,         0
    4061.0,MAG_6262,     0.473,Both,All,Total,       1.0,      49.0,       1.0,Rural,         4,       2.0,       0.9,       4.0,Collector,       806,    1.0000,      54.2,     129.7,      77.0,      93.0,     353.9,      41.2,      92.7,      68.0,      82.0,     283.9,      13.0,      37.0,       9.0,      10.0,      69.0,         0,         0,         0,       1.0,       1.0,         0,         0,         0,         0,         0,      39.0,      39.0,      39.0,      39.0,      38.9,      39.0,     0.727,     0.728,     0.731,     0.732,     0.727,     0.729,      4836,      9672,      4836,     19344,     38688,      0.01,      0.01,      0.02,      0.01,      0.02,      25.6,      61.3,      36.4,      44.0,     167.3,      19.5,      43.9,      32.1,      38.8,     134.3,       6.1,      17.5,       4.3,       4.7,      32.6,         0,         0,         0,       0.5,       0.5,         0,         0,         0,         0,         0,      4.29,      0.65,      1.57,      0.93,      1.13,      4.28,      0.50,      1.13,      0.83,      0.99,      3.45,      0.15,      0.45,      0.11,      0.12,      0.83,         0,         0,         0,      0.01,      0.01,         0,         0,         0,         0,         0,     0.001,     0.009,     0.006,         0,     0.016,     0.001,     0.006,     0.006,         0,     0.013,         0,     0.001,     0.001,         0,     0.002,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.153,     0.366,     0.218,     0.263,         0,         0,         0,       1.1,       0.3,         0,         0,         0,         0,         0
    4062.0,MAG_6266,     0.527,Both,All,Total,       1.0,      49.0,       1.0,Rural,         4,       2.0,       1.1,       5.0,Collector,       566,    1.0000,      62.5,     120.2,      92.7,     103.2,     378.6,      59.5,     103.2,      84.7,      97.2,     344.6,       3.0,      16.0,       8.0,       5.0,      32.0,         0,       1.0,         0,       1.0,       2.0,         0,         0,         0,         0,         0,      33.0,      33.0,      33.0,      32.8,      33.0,      33.0,     0.958,     0.958,     0.959,     0.963,     0.958,     0.959,      3396,      6792,      3396,     13584,     27168,      0.03,      0.02,      0.04,      0.01,      0.04,      33.0,      63.4,      48.8,      54.5,     199.7,      31.3,      54.4,      44.7,      51.2,     181.6,       1.6,       8.4,       4.2,       2.6,      16.8,         0,       0.5,         0,       0.5,       1.0,         0,         0,         0,         0,         0,      6.05,      1.00,      1.92,      1.49,      1.65,      6.06,      0.95,      1.65,      1.36,      1.55,      5.51,      0.05,      0.25,      0.13,      0.08,      0.51,         0,      0.02,         0,      0.02,      0.04,         0,         0,         0,         0,         0,         0,     0.002,     0.008,         0,     0.010,         0,     0.002,     0.007,         0,     0.009,     0.002,         0,     0.002,         0,     0.004,         0,     0.002,         0,     0.002,     0.004,         0,         0,         0,         0,         0,     0.165,     0.317,     0.245,     0.273,         0,       0.8,         0,       1.0,       0.5,         0,         0,         0,         0,         0
    4063.0,MAG_6267,     0.241,Both,All,Total,       1.0,      49.0,       1.0,Rural,         2,       2.0,       0.5,       5.0,Collector,       566,    1.0000,      45.7,     105.4,      78.4,      97.3,     326.8,      39.7,      86.4,      68.4,      88.3,     282.8,       6.0,      19.0,      10.0,       7.0,      42.0,         0,         0,         0,       2.0,       2.0,         0,         0,         0,         0,         0,      33.0,      33.0,      33.0,      32.6,      33.0,      33.0,     0.439,     0.439,     0.439,     0.439,     0.439,     0.439,      3396,      6792,      3396,     13584,     27168,      0.02,      0.02,      0.03,      0.01,      0.03,      11.1,      25.4,      18.9,      23.5,      78.9,       9.5,      20.9,      16.5,      21.3,      68.2,       1.4,       4.6,       2.4,       1.7,      10.1,         0,         0,         0,       0.4,       0.4,         0,         0,         0,         0,         0,      2.39,      0.33,      0.77,      0.58,      0.71,      2.39,      0.29,      0.63,      0.50,      0.64,      2.06,      0.04,      0.14,      0.07,      0.05,      0.30,         0,         0,         0,      0.02,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.001,         0,         0,     0.001,         0,         0,         0,     0.004,     0.004,         0,         0,         0,         0,         0,     0.140,     0.323,     0.239,     0.298,         0,         0,         0,       2.1,       0.6,         0,         0,         0,         0,         0
    4064.0,MAG_6268,     0.521,Both,All,Total,       1.0,      49.0,       1.0,Rural,         2,       2.0,       1.0,       5.0,Collector,       566,    1.0000,      45.7,     105.4,      78.4,      97.3,     326.8,      39.7,      86.4,      68.4,      88.3,     282.8,       6.0,      19.0,      10.0,       7.0,      42.0,         0,         0,         0,       2.0,       2.0,         0,         0,         0,         0,         0,      33.0,      32.6,      33.0,      32.9,      33.0,      32.9,     0.946,     0.952,     0.946,     0.946,     0.951,     0.946,      3396,      6792,      3396,     13584,     27168,      0.02,      0.02,      0.03,      0.01,      0.03,      23.8,      54.8,      40.8,      50.6,     170.0,      20.7,      45.0,      35.6,      46.0,     147.3,       3.2,       9.9,       5.2,       3.6,      21.9,         0,         0,         0,       1.0,       1.0,         0,         0,         0,         0,         0,      5.15,      0.73,      1.66,      1.24,      1.53,      5.16,      0.63,      1.36,      1.07,      1.40,      4.46,      0.10,      0.30,      0.16,      0.11,      0.67,         0,         0,         0,      0.04,      0.04,         0,         0,         0,         0,         0,     0.005,         0,         0,     0.008,     0.013,     0.004,         0,         0,     0.008,     0.012,     0.005,         0,     0.002,         0,     0.007,         0,         0,         0,     0.005,     0.005,         0,         0,         0,         0,         0,     0.140,     0.323,     0.239,     0.298,         0,         0,         0,       2.1,       0.6,         0,         0,         0,         0,         0
    4065.0,MAG_6269,     0.509,Both,All,Total,       1.0,      49.0,       1.0,Rural,         4,       2.0,       1.0,       5.0,Collector,       566,    1.0000,      14.5,      49.2,      36.0,      43.0,     142.7,      11.5,      27.2,      28.0,      36.0,     102.7,       3.0,      22.0,       8.0,       7.0,      40.0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      33.0,      33.0,      33.0,      33.0,      32.7,      33.0,     0.926,     0.939,     0.926,     0.926,     0.926,     0.926,      3396,      6792,      3396,     13584,     27168,      0.01,      0.01,      0.01,      0.00,      0.01,       7.4,      25.1,      18.3,      21.9,      72.7,       5.9,      13.8,      14.3,      18.3,      52.3,       1.5,      11.2,       4.0,       3.6,      20.3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      2.20,      0.22,      0.76,      0.55,      0.67,      2.20,      0.18,      0.42,      0.43,      0.55,      1.58,      0.05,      0.34,      0.12,      0.11,      0.62,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.003,         0,         0,         0,     0.003,     0.002,         0,         0,         0,     0.002,     0.004,         0,         0,     0.002,     0.006,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.102,     0.345,     0.252,     0.301,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    4066.0,MAG_6270,     0.518,Both,All,Total,       1.0,      49.0,       1.0,Rural,         4,       2.0,       1.0,       5.0,Collector,       566,    1.0000,      27.6,      65.9,      45.8,      52.0,     191.3,      24.6,      53.9,      43.8,      49.0,     171.3,       3.0,      12.0,       2.0,       3.0,      20.0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      33.0,      33.0,      33.0,      33.0,      33.0,      33.0,     0.942,     0.951,     0.942,     0.945,     0.942,     0.942,      3396,      6792,      3396,     13584,     27168,      0.01,      0.01,      0.01,      0.00,      0.01,      14.3,      34.1,      23.8,      27.0,      99.2,      12.8,      27.9,      22.7,      25.4,      88.8,       1.5,       6.2,       1.0,       1.6,      10.3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      3.00,      0.43,      1.03,      0.72,      0.81,      2.99,      0.39,      0.84,      0.69,      0.76,      2.68,      0.05,      0.19,      0.03,      0.05,      0.32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.004,         0,     0.002,         0,     0.006,     0.004,         0,     0.002,         0,     0.006,     0.003,     0.002,         0,     0.003,     0.008,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.144,     0.344,     0.240,     0.272,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
